,publish_date,headline_category,headline_text
0,20010101,sports.wwe,win over cena satisfying but defeating undertaker bigger roman reigns
1,20010102,unknown,Status quo will not be disturbed at Ayodhya; says Vajpayee
2,20010102,unknown,Fissures in Hurriyat over Pak visit
3,20010102,unknown,America's unwanted heading for India?
4,20010102,unknown,For bigwigs; it is destination Goa
5,20010102,unknown,Extra buses to clear tourist traffic
6,20010102,unknown,Dilute the power of transfers; says Riberio
7,20010102,unknown,Focus shifts to teaching of Hindi
8,20010102,unknown,IT will become compulsory in schools
9,20010102,unknown,Move to stop freedom fighters' pension flayed
10,20010102,unknown,Gilani claims he applied for passport 2 years ago
11,20010102,unknown,Parivar dismisses PM's warning
12,20010102,unknown,India; Pak exchange lists of N-plants
13,20010102,unknown,Will Qureshi's return really help the govt?
14,20010102,unknown,PM's tacit message: Put Ram tample on hold
15,20010102,unknown,Text of the Prime Minister's article
16,20010102,unknown,NCW to focus on violence against women
17,20010102,unknown,BBC's reality TV will focus on AIIMS
18,20010102,unknown,Jaitley firm on legal reforms
19,20010102,unknown,Hoshangabad farmers have enough water
20,20010102,unknown,BJP jumps into rail track conversion issue
21,20010102,unknown,America's unwanted heading for India?
22,20010102,unknown,State may take AP to court over Krishna
23,20010102,unknown,This official has sued the briber
24,20010102,unknown,Park turns temple compound as residents watch
25,20010102,unknown,Moves afoot to evict squatters in Urban dist
26,20010102,unknown,Mafia calls the shots in Gandhinagar too
27,20010102,unknown,Status quo will not be disturbed at Ayodhya; says Vajpayee
28,20010102,unknown,Fissures in Hurriyat over Pak visit
29,20010102,unknown,America's unwanted heading for India?
30,20010102,unknown,For bigwigs; it is destination Goa
31,20010102,unknown,Extra buses to clear tourist traffic
32,20010102,unknown,Dilute the power of transfers; says Riberio
33,20010102,unknown,Focus shifts to teaching of Hindi
34,20010102,unknown,IT will become compulsory in schools
35,20010102,unknown,Move to stop freedom fighters' pension flayed
36,20010102,unknown,Gilani claims he applied for passport 2 years ago
37,20010102,unknown,Parivar dismisses PM's warning
38,20010102,unknown,India; Pak exchange lists of N-plants
39,20010102,unknown,Will Qureshi's return really help the govt?
40,20010102,unknown,PM's tacit message: Put Ram tample on hold
41,20010102,unknown,Text of the Prime Minister's article
42,20010102,unknown,NCW to focus on violence against women
43,20010102,unknown,BBC's reality TV will focus on AIIMS
44,20010102,unknown,Jaitley firm on legal reforms
45,20010102,unknown,Hoshangabad farmers have enough water
46,20010102,unknown,BJP jumps into rail track conversion issue
47,20010102,unknown,America's unwanted heading for India?
48,20010102,unknown,State may take AP to court over Krishna
49,20010102,unknown,This official has sued the briber
50,20010102,unknown,Park turns temple compound as residents watch
51,20010102,unknown,Moves afoot to evict squatters in Urban dist
52,20010102,unknown,Mafia calls the shots in Gandhinagar too
53,20010102,unknown,Come to Nandi Hills...and you can fly
54,20010102,unknown,HAL approached for super jumbo project
